id,type_brick,time_start,time_verif,time_dest,time_end,time_start_sec,time_verif_sec,time_dest_sec,time_end_sec,type,start_to_verif,verif_to_dest,dest_to_end,total_time
1,CORNER,13:52:18,13:52:24,13:52:41,13:52:59,49938,49944,49961,49979,2,6,17,18,41
2,HALF,13:52:59,13:53:02,13:53:19,13:53:35,49979,49982,49999,50015,3,3,17,16,36
4,BASIC,13:56:00,13:56:06,13:56:20,13:56:37,50160,50166,50180,50197,1,6,14,17,37
6,BASIC,13:58:10,13:58:17,13:58:31,13:58:45,50290,50297,50311,50325,1,7,14,14,35
9,BASIC,14:00:34,14:00:42,14:00:55,14:01:19,50434,50442,50455,50479,1,8,13,24,45
10,BASIC,14:01:17,14:01:25,14:01:39,14:01:51,50477,50485,50499,50511,1,8,14,12,34
11,BASIC,14:01:51,14:01:59,14:02:11,14:02:25,50511,50519,50531,50545,1,8,12,14,34
12,BASIC,14:02:25,14:02:31,14:02:44,14:02:57,50545,50551,50564,50577,1,6,13,13,32
13,BASIC,14:02:57,14:03:07,14:03:17,14:03:44,50577,50587,50597,50624,1,10,10,27,47
14,BASIC,14:03:45,14:03:53,14:04:05,14:04:19,50625,50633,50645,50659,1,8,12,14,34
19,BASIC,14:08:47,14:08:57,14:09:07,14:09:43,50927,50937,50947,50983,1,10,10,36,56
21,END,13:31:18,13:31:24,13:31:44,13:32:04,48678,48684,48704,48724,4,6,20,20,46
23,BASIC,13:33:24,13:33:32,13:33:53,13:34:11,48804,48812,48833,48851,1,8,21,18,47
24,BASIC,13:34:11,13:34:20,13:34:37,13:34:55,48851,48860,48877,48895,1,9,17,18,44
25,BASIC,13:34:55,13:35:00,13:35:20,13:35:39,48895,48900,48920,48939,1,5,20,19,44
26,BASIC,13:35:40,13:35:45,13:36:06,13:36:24,48940,48945,48966,48984,1,5,21,18,44
27,BASIC,13:36:22,13:36:30,13:36:48,13:37:06,48982,48990,49008,49026,1,8,18,18,44
28,BASIC,13:37:08,13:37:18,13:37:33,13:37:54,49028,49038,49053,49074,1,10,15,21,46
29,BASIC,13:37:54,13:38:00,13:38:19,13:38:40,49074,49080,49099,49120,1,6,19,21,46
30,BASIC,13:38:40,13:38:48,13:39:02,13:39:26,49120,49128,49142,49166,1,8,14,24,46
32,BASIC,13:50:49,13:50:57,13:51:14,13:51:41,49849,49857,49874,49901,1,8,17,27,52
33,BASIC,13:51:41,13:51:49,13:52:06,13:52:30,49901,49909,49926,49950,1,8,17,24,49
35,HALF,13:54:15,13:54:21,13:54:42,13:54:51,50055,50061,50082,50091,3,6,21,9,36
36,CORNER,13:57:27,13:57:35,13:57:49,13:58:05,50247,50255,50269,50285,2,8,14,16,38
37,HALF,13:58:06,13:58:10,13:58:24,13:58:49,50286,50290,50304,50329,3,4,14,25,43
38,BASIC,13:58:48,13:58:54,13:59:09,13:59:30,50328,50334,50349,50370,1,6,15,21,42
39,BASIC,13:59:29,13:59:38,13:59:52,14:00:08,50369,50378,50392,50408,1,9,14,16,39
40,BASIC,14:00:10,14:00:18,14:00:34,14:00:54,50410,50418,50434,50454,1,8,16,20,44
41,BASIC,14:00:53,14:01:00,14:01:18,14:01:34,50453,50460,50478,50494,1,7,18,16,41
42,BASIC,14:01:34,14:01:44,14:02:02,14:02:18,50494,50504,50522,50538,1,10,18,16,44
43,BASIC,14:02:18,14:02:26,14:02:48,14:03:10,50538,50546,50568,50590,1,8,22,22,52
44,BASIC,14:03:10,14:03:16,14:03:34,14:03:56,50590,50596,50614,50636,1,6,18,22,46
45,BASIC,14:03:55,14:04:01,14:04:20,14:04:38,50635,50641,50660,50678,1,6,19,18,43
47,BASIC,14:05:26,14:05:34,14:05:50,14:06:12,50726,50734,50750,50772,1,8,16,22,46
48,BASIC,14:06:14,14:06:22,14:06:39,14:07:07,50774,50782,50799,50827,1,8,17,28,53
49,BASIC,14:07:08,14:07:14,14:07:32,14:07:55,50828,50834,50852,50875,1,6,18,23,47
50,BASIC,14:07:56,14:08:01,14:08:22,14:08:42,50876,50881,50902,50922,1,5,21,20,46
51,BASIC,14:08:42,14:08:50,14:09:12,14:09:29,50922,50930,50952,50969,1,8,22,17,47
53,END,14:12:42,14:12:58,14:13:13,14:13:20,51162,51178,51193,51200,4,16,15,7,38
54,BASIC,14:13:24,14:13:41,14:13:56,14:14:02,51204,51221,51236,51242,1,17,15,6,38
55,BASIC,14:14:03,14:14:24,14:14:36,14:14:46,51243,51264,51276,51286,1,21,12,10,43
56,BASIC,14:14:45,14:15:04,14:15:14,14:15:23,51285,51304,51314,51323,1,19,10,9,38
57,BASIC,14:15:23,14:15:42,14:15:53,14:16:02,51323,51342,51353,51362,1,19,11,9,39
58,BASIC,14:16:02,14:16:18,14:16:31,14:16:48,51362,51378,51391,51408,1,16,13,17,46
59,BASIC,14:16:48,14:16:55,14:17:08,14:17:31,51408,51415,51428,51451,1,7,13,23,43
