x,y,z,time,stochastic_delay,total_time,cum_delay
74,459,1284,39,0,39,0
-90,4908,2217,42,0,42,0
522,3074,26,37,0,37,0
425,2247,2739,37,0,37,0
516,3425,1590,35,0,35,0
564,240,2749,42,0,42,0
472,4770,813,41,0,41,0
466,1638,1813,35,0,35,0
375,2165,835,33,0,33,0
-75,888,13,40,0,40,0
-85,3866,2688,40,0,40,0
-59,2830,2026,35,0,35,0
352,1065,2529,39,120,159,120
325,4070,124,39,0,39,120
3,4096,1708,38,0,38,120
27,2959,933,34,0,34,120
28,-81,46,43,0,43,120
574,962,727,37,0,37,120
-64,4851,159,42,0,42,120
-99,1648,1245,35,0,35,120
547,4316,2563,40,0,40,120
-96,3812,926,37,0,37,120
134,2173,24,36,0,36,120
-3,7,1927,42,0,42,120
541,915,1809,38,0,38,120
550,3490,2467,38,0,38,120
591,316,254,41,0,41,120
587,2489,1802,33,0,33,120
564,4722,1670,41,0,41,120
470,-91,1050,42,0,42,120
-81,1361,556,37,0,37,120
-60,1921,2147,36,0,36,120
-73,2473,1478,33,0,33,120
-24,4491,1067,40,0,40,120
595,2925,1241,33,0,33,120
120,523,2334,40,0,40,120
586,913,43,39,0,39,120
167,3453,436,36,0,36,120
573,322,1596,40,0,40,120
548,3937,1088,37,0,37,120
-10,399,515,40,0,40,120
514,1564,406,36,0,36,120
-9,2479,640,34,0,34,120
-74,3110,2724,38,0,38,120
504,4717,178,41,0,41,120
-77,2348,2580,37,0,37,120
325,1060,1248,37,0,37,120
548,2620,412,34,0,34,120
-33,3088,1569,34,0,34,120
3,4322,594,39,0,39,120
494,4721,2226,41,0,41,120
337,3774,2053,37,0,37,120
406,1564,1093,34,0,34,120
-81,149,2641,43,0,43,120
432,2963,2238,35,0,35,120
-46,4652,1724,41,0,41,120
323,1650,2465,37,0,37,120
-72,3487,2260,37,0,37,120
-23,2665,164,36,0,36,120
273,2035,1504,33,0,33,120
142,1131,2027,37,0,37,120
595,3580,614,36,0,36,120
38,-79,1396,42,0,42,120
537,506,975,39,0,39,120
514,4054,1545,38,0,38,120
318,80,613,41,0,41,120
94,568,1820,39,0,39,120
546,2050,2302,35,0,35,120
596,4215,482,39,0,39,120
419,2908,1753,34,0,34,120
208,4249,2172,39,0,39,120
153,4900,2708,43,0,43,120
147,1320,12,38,0,38,120
579,-85,2100,42,0,42,120
273,3335,1092,35,0,35,120
400,3038,517,35,0,35,120
-98,2774,2524,37,0,37,120
205,2269,1926,34,0,34,120
448,3637,23,38,0,38,120
331,4364,1755,39,0,39,120
490,4837,1289,41,0,41,120
427,2700,844,33,0,33,120
-40,1855,732,35,0,35,120
-55,847,778,38,0,38,120
413,2871,2715,37,0,37,120
577,2082,59,36,0,36,120
127,2410,1101,32,0,32,120
70,4919,886,42,0,42,120
-42,3525,1363,36,0,36,120
512,267,2324,41,0,41,120
224,3582,2748,39,0,39,120
15,4423,210,40,0,40,120
266,2517,2329,35,0,35,120
-38,-86,919,42,0,42,120
432,2399,1381,31,0,31,120
580,1415,2205,37,0,37,120
67,1977,360,35,0,35,120
-59,1109,2557,39,0,39,120
295,4042,759,38,0,38,120
594,657,2165,39,600,639,720
258,4223,1245,38,0,38,720
9,958,1493,37,0,37,720
149,858,340,39,0,39,720
323,1248,1573,36,0,36,720
332,1,227,42,0,42,720
259,4929,494,42,0,42,720
-27,4482,2450,41,0,41,720
125,1977,1107,33,0,33,720
-55,3917,363,38,0,38,720
186,3285,1983,36,0,36,720
4,1512,2568,38,0,38,720
255,400,6,41,0,41,720
344,233,1179,40,0,40,720
224,425,807,40,0,40,720
-29,-55,2354,43,0,43,720
28,3246,98,37,0,37,720
215,1193,850,36,0,36,720
159,3738,1659,37,0,37,720
