ID,TYPE,START,CAL,WALL,END
1,CORNER,13:52:18,13:52:24,13:52:42,13:52:58
2,HALF,13:52:58,13.53.02,13.53.18,13:53:36
3,BASIC,13:53:36,13:55:20,13:55:44,13:56:00
4,BASIC,13:56:00,13:56:06,13:56:20,13:56:36
5,BASIC,13:56:36,13:56:40,13:56:54,13:58:10
6,BASIC,13:58:10,13:58:16,13:58:30,13:58:46
7,BASIC,13:58:46,13:58:50,13:59:04,13:59:18
8,BASIC,13:59:18,13.59.24,13:59:38,14:00:34
9,BASIC,14:00:34,14:00:42,14:00:54,14:01:18
10,BASIC,14.01.18,14:01:24,14:01:38,14:01:52
11,BASIC,14:01:52,14:01:58,14:02:10,14:02:24
12,BASIC,14:02:24,14:02:32,14:02:44,14:02:58
13,BASIC,14:02:58,14:03:06,14:03:18,14:03:44
14,BASIC,14:03:44,14:03:52,14:04:04,14:04:18
15,BASIC,14:04:18,14:04:24,14:04:34,14:05:22
16,BASIC,14:05:22,14:05:32,14:05:46,14:06:26
17,BASIC,14:06:26,14:06:36,14:06:50,14:07:40
18,BASIC,14:07:40,14:07:52,14:08:08,14:08:48
19,BASIC,14:08:48,14:08:58,14:09:06,14:09:44
20,BASIC,14:09:44,14:09:54,14:10:52,14:11:00
