id,type_brick,time_start,time_verif,time_dest,time_end,time_start_sec,time_verif_sec,time_dest_sec,time_end_sec,type,start_to_verif,verif_to_dest,dest_to_end,total_time,total_time_binned,brick_basic,brick_corner,brick_half
1,CORNER,13:52:18,13:52:24,13:52:42,13:52:58,49938,49944,49962,49978,2,6,18,16,40,Extremely short,False,True,False
2,HALF,13:52:58,13:53:02,13:53:18,13:53:36,49978,49982,49998,50016,3,4,16,18,38,Extremely short,False,False,True
3,BASIC,13:53:36,13:55:20,13:55:44,13:56:00,50016,50120,50144,50160,1,104,24,16,144,Extremely long,True,False,False
4,BASIC,13:56:00,13:56:06,13:56:20,13:56:36,50160,50166,50180,50196,1,6,14,16,36,Extremely short,True,False,False
5,BASIC,13:56:36,13:56:40,13:56:54,13:58:10,50196,50200,50214,50290,1,4,14,76,94,Normal,True,False,False
6,BASIC,13:58:10,13:58:16,13:58:30,13:58:46,50290,50296,50310,50326,1,6,14,16,36,Extremely short,True,False,False
7,BASIC,13:58:46,13:58:50,13:59:04,13:59:18,50326,50330,50344,50358,1,4,14,14,32,Extremely short,True,False,False
8,BASIC,13:59:18,13:59:24,13:59:38,14:00:34,50358,50364,50378,50434,1,6,14,56,76,Short,True,False,False
9,BASIC,14:00:34,14:00:42,14:00:54,14:01:18,50434,50442,50454,50478,1,8,12,24,44,Extremely short,True,False,False
10,BASIC,14:01:18,14:01:24,14:01:38,14:01:52,50478,50484,50498,50512,1,6,14,14,34,Extremely short,True,False,False
11,BASIC,14:01:52,14:01:58,14:02:10,14:02:24,50512,50518,50530,50544,1,6,12,14,32,Extremely short,True,False,False
12,BASIC,14:02:24,14:02:32,14:02:44,14:02:58,50544,50552,50564,50578,1,8,12,14,34,Extremely short,True,False,False
13,BASIC,14:02:58,14:03:06,14:03:18,14:03:44,50578,50586,50598,50624,1,8,12,26,46,Extremely short,True,False,False
14,BASIC,14:03:44,14:03:52,14:04:04,14:04:18,50624,50632,50644,50658,1,8,12,14,34,Extremely short,True,False,False
15,BASIC,14:04:18,14:04:24,14:04:34,14:05:22,50658,50664,50674,50722,1,6,10,48,64,Very short,True,False,False
16,BASIC,14:05:22,14:05:32,14:05:46,14:06:26,50722,50732,50746,50786,1,10,14,40,64,Very short,True,False,False
17,BASIC,14:06:26,14:06:36,14:06:50,14:07:40,50786,50796,50810,50860,1,10,14,50,74,Short,True,False,False
18,BASIC,14:07:40,14:07:52,14:08:08,14:08:48,50860,50872,50888,50928,1,12,16,40,68,Short,True,False,False
19,BASIC,14:08:48,14:08:58,14:09:06,14:09:44,50928,50938,50946,50984,1,10,8,38,56,Very short,True,False,False
20,BASIC,14:09:44,14:09:54,14:10:52,14:11:00,50984,50994,51052,51060,1,10,58,8,76,Short,True,False,False
