id,type_brick,type,rotation,x,y,z,layer,pallet,dist,start_to_verif,verif_to_dest,dest_to_end,total_time
1,CORNER,2,90,220,95,0,1,1,2630,6,18,16,40
2,HALF,3,90,220,252,0,1,1,2305,4,16,18,38
4,BASIC,1,90,220,690,0,1,2,3499,6,14,16,36
6,BASIC,1,90,220,1190,0,1,4,3986,6,14,16,36
7,BASIC,1,90,220,1440,0,1,5,3613,4,14,14,32
9,BASIC,1,90,220,1940,0,1,7,4102,8,12,24,44
10,BASIC,1,90,220,2190,0,1,8,3741,6,14,14,34
11,BASIC,1,90,220,2440,0,1,9,3398,6,12,14,32
12,BASIC,1,90,220,2690,0,1,10,4229,8,12,14,34
13,BASIC,1,90,220,2940,0,1,11,3880,8,12,26,46
14,BASIC,1,90,220,3190,0,1,12,3551,8,12,14,34
15,BASIC,1,90,220,3440,0,1,13,3883,6,10,48,64
16,BASIC,1,90,220,3690,0,1,14,3499,10,14,40,64
17,BASIC,1,90,220,3940,0,1,15,3130,10,14,50,74
18,BASIC,1,90,220,4190,0,1,16,3986,12,16,40,68
19,BASIC,1,90,220,4440,0,1,17,3613,10,8,38,56
20,BASIC,1,90,220,4690,0,1,18,3257,10,58,7,75
21,END,4,0,565,220,0,1,1,2090,6,18,22,46
23,BASIC,1,0,1065,220,0,1,20,3741,8,20,18,46
24,BASIC,1,0,1315,220,0,1,21,3398,10,16,18,44
25,BASIC,1,0,1565,220,0,1,22,4229,6,18,20,44
26,BASIC,1,0,1815,220,0,1,23,3880,6,20,18,44
27,BASIC,1,0,2065,220,0,1,24,3551,6,20,18,44
28,BASIC,1,0,2315,220,0,1,25,3883,10,16,22,48
29,BASIC,1,0,2565,220,0,1,26,3499,6,18,20,44
30,BASIC,1,0,2815,220,0,1,27,3130,8,16,22,46
32,BASIC,1,0,3315,220,0,1,29,3613,8,16,28,52
33,BASIC,1,0,3565,220,0,1,30,3257,8,18,22,48
35,HALF,3,180,4002,220,0,1,2,2385,6,20,10,36
36,CORNER,2,180,95,220,250,2,2,2741,8,14,16,38
37,HALF,3,0,252,220,250,2,3,2468,6,14,24,44
38,BASIC,1,180,440,220,250,2,32,3741,4,16,20,40
39,BASIC,1,180,690,220,250,2,33,3398,8,16,16,40
40,BASIC,1,180,940,220,250,2,34,4229,8,16,20,44
41,BASIC,1,180,1190,220,250,2,35,3880,8,16,18,42
42,BASIC,1,180,1440,220,250,2,36,3551,8,18,18,44
43,BASIC,1,180,1690,220,250,2,37,3883,8,22,22,52
44,BASIC,1,180,1940,220,250,2,38,3499,6,18,20,44
45,BASIC,1,180,2190,220,250,2,39,3130,6,18,20,44
46,BASIC,1,180,2440,220,250,2,40,3986,28,18,22,68
47,BASIC,1,180,2690,220,250,2,41,3613,6,18,22,46
48,BASIC,1,180,2940,220,250,2,42,3257,8,18,28,54
49,BASIC,1,180,3190,220,250,2,43,4102,6,18,24,48
50,BASIC,1,180,3440,220,250,2,44,3741,6,20,22,48
51,BASIC,1,180,3690,220,250,2,45,3398,8,20,18,46
53,END,4,90,220,565,250,2,3,2473,14,16,8,38
54,BASIC,1,90,220,815,250,2,46,4229,16,14,8,38
55,BASIC,1,90,220,1065,250,2,47,3880,20,14,8,42
56,BASIC,1,90,220,1315,250,2,48,3551,18,12,8,38
57,BASIC,1,90,220,1565,250,2,49,3883,18,12,8,38
58,BASIC,1,90,220,1815,250,2,50,3499,18,12,18,48
59,BASIC,1,90,220,2065,250,2,51,3130,6,14,23,43
60,BASIC,1,90,220,2315,250,2,52,3986,7,12,18,37
61,BASIC,1,90,220,2565,250,2,53,3613,8,12,24,44
62,BASIC,1,90,220,2815,250,2,54,3257,7,11,16,34
63,BASIC,1,90,220,3065,250,2,55,4102,6,12,18,36
64,BASIC,1,90,220,3315,250,2,56,3741,8,10,18,36
65,BASIC,1,90,220,3565,250,2,57,3398,6,15,13,34
66,BASIC,1,90,220,3815,250,2,58,4229,6,14,26,46
67,BASIC,1,90,220,4065,250,2,59,3880,8,12,16,36
68,BASIC,1,90,220,4315,250,2,60,3551,10,11,15,36
70,CORNER,2,90,220,95,500,3,3,2860,12,18,14,44
71,HALF,3,90,220,252,500,3,4,2555,4,16,36,56
72,BASIC,1,90,220,440,500,3,62,3499,8,14,14,36
73,BASIC,1,90,220,690,500,3,63,3130,8,16,16,40
74,BASIC,1,90,220,940,500,3,64,3986,8,14,14,36
75,BASIC,1,90,220,1190,500,3,65,3613,6,14,14,34
76,BASIC,1,90,220,1440,500,3,66,3257,4,14,36,54
77,BASIC,1,90,220,1690,500,3,67,4102,6,14,43,63
78,BASIC,1,90,220,1940,500,3,68,3741,7,12,14,33
79,BASIC,1,90,220,2190,500,3,69,3398,6,12,13,31
80,BASIC,1,90,220,2440,500,3,70,4229,5,12,13,30
81,BASIC,1,90,220,2690,500,3,71,3880,7,12,13,32
83,BASIC,1,90,220,3190,500,3,73,3883,8,10,12,30
86,BASIC,1,90,220,3940,500,3,76,3986,7,9,18,34
87,BASIC,1,90,220,4190,500,3,77,3613,6,10,24,40
88,BASIC,1,90,220,4440,500,3,78,3257,8,10,46,64
89,END,4,0,565,220,500,3,4,2679,10,14,30,54
90,BASIC,1,0,815,220,500,3,79,4102,12,16,18,46
91,BASIC,1,0,1065,220,500,3,80,3741,10,14,16,40
92,BASIC,1,0,1315,220,500,3,81,3398,6,16,15,37
93,BASIC,1,0,1565,220,500,3,82,4229,7,14,16,37
94,BASIC,1,0,1815,220,500,3,83,3880,10,14,16,40
95,BASIC,1,0,2065,220,500,3,84,3551,8,16,16,40
96,BASIC,1,0,2315,220,500,3,85,3883,8,16,18,42
97,BASIC,1,0,2565,220,500,3,86,3499,6,16,18,40
98,BASIC,1,0,2815,220,500,3,87,3130,6,22,14,42
99,BASIC,1,0,3065,220,500,3,88,3986,7,15,16,38
100,BASIC,1,0,3315,220,500,3,89,3613,8,16,16,40
101,BASIC,1,0,3565,220,500,3,90,3257,7,17,14,38
102,BASIC,1,0,3815,220,500,3,91,4102,6,18,31,55
103,HALF,3,180,4002,220,500,3,5,2645,5,22,8,35
104,CORNER,2,180,95,220,750,4,4,2986,8,14,16,38
105,HALF,3,0,252,220,750,4,6,2305,18,18,14,50
106,BASIC,1,180,440,220,750,4,92,3741,10,12,14,36
107,BASIC,1,180,690,220,750,4,93,3398,6,16,10,32
108,BASIC,1,180,940,220,750,4,94,4229,8,14,14,36
109,BASIC,1,180,1190,220,750,4,95,3880,8,14,14,36
110,BASIC,1,180,1440,220,750,4,96,3551,8,14,14,36
111,BASIC,1,180,1690,220,750,4,97,3883,8,14,14,36
112,BASIC,1,180,1940,220,750,4,98,3499,8,16,14,38
113,BASIC,1,180,2190,220,750,4,99,3130,8,14,16,38
114,BASIC,1,180,2440,220,750,4,100,3986,6,14,16,36
115,BASIC,1,180,2690,220,750,4,101,3613,8,16,27,51
116,BASIC,1,180,2940,220,750,4,102,3257,9,16,30,55
117,BASIC,1,180,3190,220,750,4,103,4102,8,16,16,40
118,BASIC,1,180,3440,220,750,4,104,3741,10,16,16,42
119,BASIC,1,180,3690,220,750,4,105,3398,8,16,33,57
120,END,4,180,3940,220,750,4,5,2090,7,24,10,41
121,END,4,90,220,565,750,4,6,2276,8,12,16,36
122,BASIC,1,90,220,815,750,4,106,4229,6,14,15,35
123,BASIC,1,90,220,1065,750,4,107,3880,15,12,14,41
124,BASIC,1,90,220,1315,750,4,108,3551,7,13,12,32
125,BASIC,1,90,220,1565,750,4,109,3883,8,12,13,33
126,BASIC,1,90,220,1815,750,4,110,3499,8,11,14,33
127,BASIC,1,90,220,2065,750,4,111,3130,9,11,11,31
128,BASIC,1,90,220,2315,750,4,112,3986,9,10,13,32
129,BASIC,1,90,220,2565,750,4,113,3613,11,8,13,32
131,BASIC,1,90,220,3065,750,4,115,4102,11,8,11,30
132,BASIC,1,90,220,3315,750,4,116,3741,12,7,12,31
133,BASIC,1,90,220,3565,750,4,117,3398,10,8,19,37
136,BASIC,1,90,220,4315,750,4,120,3551,17,7,10,34
