id,type_brick,type,rotation,x,y,z,layer,pallet,dist,start_to_verif,verif_to_dest,dest_to_end,total_time,total_time_sim
1,CORNER,2,90,220,95,0,1,1,2630,6,18,16,40,38.415979826055064
2,HALF,3,90,220,252,0,1,1,2305,4,16,18,38,37.120254297719384
4,BASIC,1,90,220,690,0,1,2,3499,6,14,16,36,41.88055054643569
6,BASIC,1,90,220,1190,0,1,4,3986,6,14,16,36,43.82214541504946
7,BASIC,1,90,220,1440,0,1,5,3613,4,14,14,32,42.33505119329806
9,BASIC,1,90,220,1940,0,1,7,4102,8,12,24,44,44.28461975747082
10,BASIC,1,90,220,2190,0,1,8,3741,6,14,14,34,42.845367709073344
11,BASIC,1,90,220,2440,0,1,9,3398,6,12,14,32,41.477878920706765
12,BASIC,1,90,220,2690,0,1,10,4229,8,12,14,34,44.79094942546661
13,BASIC,1,90,220,2940,0,1,11,3880,8,12,26,46,43.39953955042306
14,BASIC,1,90,220,3190,0,1,12,3551,8,12,14,34,42.0878666309694
15,BASIC,1,90,220,3440,0,1,13,3883,6,10,48,64,43.411500093761546
16,BASIC,1,90,220,3690,0,1,14,3499,10,14,40,64,41.88055054643569
17,BASIC,1,90,220,3940,0,1,15,3130,10,14,50,74,40.40940371580226
18,BASIC,1,90,220,4190,0,1,16,3986,12,16,40,68,43.82214541504946
19,BASIC,1,90,220,4440,0,1,17,3613,10,8,38,56,42.33505119329806
20,BASIC,1,90,220,4690,0,1,18,3257,10,58,7,75,40.91573338379805
21,END,4,0,565,220,0,1,1,2090,6,18,22,46,36.26308202512809
23,BASIC,1,0,1065,220,0,1,20,3741,8,20,18,46,42.845367709073344
24,BASIC,1,0,1315,220,0,1,21,3398,10,16,18,44,41.477878920706765
25,BASIC,1,0,1565,220,0,1,22,4229,6,18,20,44,44.79094942546661
26,BASIC,1,0,1815,220,0,1,23,3880,6,20,18,44,43.39953955042306
27,BASIC,1,0,2065,220,0,1,24,3551,6,20,18,44,42.0878666309694
28,BASIC,1,0,2315,220,0,1,25,3883,10,16,22,48,43.411500093761546
29,BASIC,1,0,2565,220,0,1,26,3499,6,18,20,44,41.88055054643569
30,BASIC,1,0,2815,220,0,1,27,3130,8,16,22,46,40.40940371580226
32,BASIC,1,0,3315,220,0,1,29,3613,8,16,28,52,42.33505119329806
33,BASIC,1,0,3565,220,0,1,30,3257,8,18,22,48,40.91573338379805
35,HALF,3,180,4002,220,0,1,2,2385,6,20,10,36,37.43920212007894
36,CORNER,2,180,95,220,250,2,2,2741,8,14,16,38,38.85851992957895
37,HALF,3,0,252,220,250,2,3,2468,6,14,24,44,37.770110485776975
38,BASIC,1,180,440,220,250,2,32,3741,4,16,20,40,42.845367709073344
39,BASIC,1,180,690,220,250,2,33,3398,8,16,16,40,41.477878920706765
40,BASIC,1,180,940,220,250,2,34,4229,8,16,20,44,44.79094942546661
41,BASIC,1,180,1190,220,250,2,35,3880,8,16,18,42,43.39953955042306
42,BASIC,1,180,1440,220,250,2,36,3551,8,18,18,44,42.0878666309694
43,BASIC,1,180,1690,220,250,2,37,3883,8,22,22,52,43.411500093761546
44,BASIC,1,180,1940,220,250,2,38,3499,6,18,20,44,41.88055054643569
45,BASIC,1,180,2190,220,250,2,39,3130,6,18,20,44,40.40940371580226
46,BASIC,1,180,2440,220,250,2,40,3986,28,18,22,68,43.82214541504946
47,BASIC,1,180,2690,220,250,2,41,3613,6,18,22,46,42.33505119329806
48,BASIC,1,180,2940,220,250,2,42,3257,8,18,28,54,40.91573338379805
49,BASIC,1,180,3190,220,250,2,43,4102,6,18,24,48,44.28461975747082
